Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6732	-1179.821	-1306.138	126.3164	0.00688766	0.0211515	5.92179e-05	0.00412485	0.00230355	0.00115505	0.00202351	0.00278694	0.00293326	0.0152946	3.38244e-05	0.0075423	0.00260656	0.00857781	0.0206644	0.00465808	0.00444604	0.00126692	0.0142567	0.00215387	1.30224e-05	0.012185	0.00176496	0.0045234	0.00256786	0.00018994	0.0366143	0.0224748	0.000194742	0.00131502	0.0110743	0.011808	0.00298185	0.0108391	0.00142785	0.0499875	0.0144106	0.0128537	0.00309712	0.00449786	0.0205224	0.00665304	0.0676891	0.00171013	0.0127342	0.0686841	0.00172091	0.00744288	0.0994709	0.11468	0.0147523	0.0109095	0.0249536	0.00372556	0.0532862	0.0018648	0.000431772	0.00371987	0.0502243	0.0146844	0.0147944	0.0174244	0.000983086	0.0528125	0.00208538	0.0129537	0.00357427	0.00489816	0.197238	0.00127051	0.00294831	0.0132554	0.00743968	0.038362	0.0332228	0.0517437	0.0685696	0.639138	1.20561	0.17096	0.422553	0.764331	1.30833	2.36657	5.84932	1.277175	0.3020553	0.00480585	0.0147584	4.13192e-05	0.00287811	0.0016073	0.000805936	0.0014119	0.00194458	0.00204667	0.0106718	2.36009e-05	0.00526262	0.00181872	0.00598515	0.0144185	0.00325016	0.00310221	0.00088399	0.00994758	0.00150286	9.08637e-06	0.00850203	0.00123149	0.00315619	0.00179172	0.000132531	0.0255476	0.0156818	0.00013588	0.000917553	0.00772704	0.00823904	0.00208058	0.00756293	0.000996279	0.0348786	0.0100549	0.00896866	0.00216101	0.00313837	0.0143195	0.00464215	0.0472299	0.00119324	0.00888524	0.0479242	0.00120076	0.00519325	0.0694056	0.0800174	0.0102934	0.00761207	0.0174113	0.0025995	0.0371803	0.00130116	0.000301268	0.00259553	0.0350439	0.010246	0.0103228	0.0121578	0.000685946	0.0368498	0.00145507	0.00903843	0.00249394	0.00341768	0.137622	0.000886499	0.00205718	0.00924894	0.00519102	0.026767	0.0231811	0.0361041	0.0478443	0.595862	0.404138	0.5958624	1.433183
6768	-1177.398	-1303.978	126.5797	0.018377	0.0121422	8.02446e-05	0.00738703	0.00202311	0.00486203	0.00050547	0.00787392	0.00214243	0.0159395	0.00059227	0.00269081	0.00327365	0.00166125	0.0110026	0.00370138	0.00142532	0.00217427	0.000425321	0.00119034	5.36278e-05	0.0066043	0.00392996	0.0034816	0.00318749	0.00649459	0.0227473	0.00386241	0.00148964	0.00356032	0.00606618	0.00637875	0.00442926	0.00122687	0.00153762	0.0161076	0.00203955	0.00687744	0.0030546	0.00883017	0.0175646	0.000787385	0.0306355	0.00142629	0.0283329	0.0535074	0.00154689	0.00709367	0.0423017	0.106196	0.0135889	0.00170662	0.00883411	0.00299397	0.0342696	0.000782103	2.72096e-05	0.00194031	0.0767259	0.0020749	0.00763552	0.00964833	0.00270563	0.0330086	0.0127979	0.00261653	0.0087867	9.91448e-05	0.122537	0.000215839	0.00322424	0.000702224	0.0160749	0.0333033	0.0182285	0.0217421	0.0416975	0.76312	1.13497	0.150849	0.397532	0.749914	1.33349	2.51552	6.62917	1.36767	0.3830955	0.0187752	0.0124053	8.19834e-05	0.00754711	0.00206695	0.00496738	0.000516424	0.00804455	0.00218885	0.0162849	0.000605105	0.00274912	0.00334459	0.00169725	0.011241	0.00378158	0.00145621	0.00222138	0.000434537	0.00121613	5.47899e-05	0.00674741	0.00401512	0.00355705	0.00325656	0.00663533	0.0232402	0.00394611	0.00152192	0.00363747	0.00619764	0.00651698	0.00452524	0.00125346	0.00157094	0.0164566	0.00208374	0.00702647	0.0031208	0.00902152	0.0179452	0.000804447	0.0312994	0.0014572	0.0289469	0.0546669	0.00158041	0.00724739	0.0432183	0.108498	0.0138834	0.0017436	0.00902555	0.00305884	0.0350122	0.000799051	2.77992e-05	0.00198235	0.0783885	0.00211986	0.00780098	0.00985741	0.00276426	0.0337239	0.0130752	0.00267323	0.00897711	0.000101293	0.125193	0.000220516	0.00329411	0.000717441	0.0164232	0.034025	0.0186235	0.0222132	0.0426011	0.678476	0.321524	0.6784762	0.9787898
6804	-1179.062	-1304.793	125.7312	0.0115188	0.00110398	0.00214813	0.0112765	0.00188999	0.00746682	0.0056151	0.00861698	0.00396849	0.013395	0.00116546	0.00900297	0.00115301	0.0211836	0.012689	0.00280471	0.00200776	0.00138484	0.0134344	6.95174e-05	0.000894303	0.00675229	0.016847	0.000454823	0.00591046	0.00317099	0.00437286	0.0130474	0.00926381	0.00347126	0.013405	0.0086092	0.00714924	0.000187368	0.00483848	0.030476	0.00676783	0.00196775	0.00806894	0.0188528	0.0403084	0.00120922	0.0501415	0.00766531	0.0355382	0.039279	0.00363656	0.0202465	0.0590917	0.155719	0.0417783	0.00445538	0.00682953	0.00431615	0.0169533	0.00594727	0.00109524	0.000295304	0.108861	0.00344131	0.0299724	0.0126744	0.00290721	0.0146545	0.00914874	0.00218466	0.00593337	0.00405162	0.14655	0.00118668	0.000629633	0.0110667	0.0319216	0.0711571	0.0246491	0.0491907	0.0569058	1.04308	0.975454	0.148251	0.394179	0.747935	1.33702	2.53692	6.74533	1.38023	0.6092679	0.00835912	0.000801151	0.00155888	0.00818324	0.00137155	0.00541861	0.00407483	0.00625327	0.0028799	0.00972063	0.000845762	0.00653338	0.000836732	0.0153727	0.0092083	0.00203535	0.00145701	0.00100497	0.00974925	5.04482e-05	0.000648989	0.00490008	0.0122258	0.000330061	0.00428918	0.00230116	0.00317335	0.00946839	0.00672267	0.00251907	0.00972788	0.00624763	0.00518815	0.000135972	0.00351124	0.0221162	0.00491136	0.00142798	0.00585556	0.0136813	0.0292514	0.000877521	0.0363872	0.00556265	0.0257898	0.0285045	0.00263902	0.0146927	0.0428824	0.113004	0.0303182	0.00323324	0.00495614	0.0031322	0.0123029	0.00431589	0.000794808	0.0002143	0.0789994	0.00249733	0.0217507	0.0091977	0.00210974	0.0106346	0.00663917	0.00158539	0.0043058	0.00294023	0.10635	0.000861166	0.000456919	0.008031	0.0231653	0.0516381	0.0178876	0.0356973	0.0412961	0.471405	0.528595	0.4714046	1.377995
6840	-1181.656	-1307.917	126.2612	0.0209047	0.0439934	0.000843143	0.00572977	0.000614154	0.00403004	0.00152277	0.0153117	0.00203417	0.0146456	0.000855566	0.0114746	0.00740144	0.00166016	0.0204987	0.00204125	0.000440522	0.00404812	0.0197631	4.47724e-05	0.00295524	0.0017762	0.00135437	0.0102308	0.00138575	0.00127826	0.0389818	0.0228941	0.0055574	0.00181303	0.00708003	0.00491291	0.000377017	0.00682369	0.0101292	0.0216026	0.00218764	0.0107313	0.00125594	0.0202647	0.0305143	0.00823185	0.057966	0.0352926	0.0418833	0.000426598	0.04581	0.100302	0.0518206	0.0293919	0.0010255	0.0149922	0.000659193	0.0305911	0.00701353	4.98787e-05	0.00119014	0.00797545	0.0224421	0.000310092	0.0130758	0.0152565	0.0139834	0.00149877	0.00111875	0.00356761	0.00174539	0.00245225	0.0211788	0.00656425	0.00028363	0.042408	0.0129362	0.0410818	0.0101191	0.00736547	0.177182	0.932767	1.03831	0.189235	0.444009	0.776234	1.28827	2.25221	5.28444	1.203741	0.5118528	0.0172601	0.0363235	0.000696148	0.00473083	0.000507081	0.00332743	0.00125729	0.0126423	0.00167953	0.0120922	0.000706404	0.00947407	0.00611106	0.00137072	0.0169249	0.00168537	0.00036372	0.00334236	0.0163175	3.69667e-05	0.00244002	0.00146653	0.00111825	0.00844714	0.00114415	0.0010554	0.0321856	0.0189027	0.00458851	0.00149694	0.00584568	0.00405638	0.000311287	0.00563403	0.00836324	0.0178364	0.00180624	0.00886036	0.00103698	0.0167317	0.0251943	0.00679669	0.0478601	0.0291396	0.0345813	0.000352224	0.0378233	0.0828151	0.0427861	0.0242677	0.000846716	0.0123784	0.000544268	0.0252578	0.00579077	4.11827e-05	0.000982651	0.00658499	0.0185295	0.00025603	0.0107961	0.0125966	0.0115455	0.00123747	0.000923708	0.00294563	0.00144109	0.00202472	0.0174864	0.00541982	0.000234182	0.0350145	0.0106809	0.0339195	0.00835495	0.00608136	0.146292	0.416247	0.583753	0.4162473	1.211156
6876	-1169.379	-1295.534	126.1551	0.0124436	0.0239711	0.0102222	0.00829006	0.00353179	0.0105336	0.00461588	0.00830671	0.00421088	0.01188	0.000993521	0.00188826	0.00650526	0.00973684	0.0206916	0.000240984	0.00250042	0.000187245	0.00927074	0.00253503	0.00206928	0.00675003	0.00655042	0.00659567	0.00143212	0.00332288	0.00435768	0.0296436	0.00508827	0.0097391	0.00204076	0.00121971	0.00210452	0.00197998	0.00503401	0.012808	0.00283504	0.00741011	0.00237318	0.00612895	0.0176955	0.000695979	0.0808074	0.005127	0.0469643	0.068632	0.00323655	0.0341371	0.035002	0.103626	0.0328732	0.0107498	0.00605498	0.00085082	0.0315059	0.000399466	0.00181743	0.00603764	0.0393489	0.00244346	0.00203403	0.0147084	0.00636655	0.0172401	0.0217574	0.0255665	0.00415472	0.00147299	0.208399	0.00567292	0.00595065	0.0276809	0.00375124	0.0976506	0.0199088	0.0597662	0.0814032	0.797849	1.11518	0.176161	0.428773	0.767824	1.30238	2.33223	5.67664	1.255507	0.4076369	0.00886595	0.0170791	0.00728323	0.00590658	0.00251637	0.00750509	0.00328877	0.00591845	0.00300021	0.00846435	0.000707873	0.00134537	0.00463493	0.0069374	0.0147425	0.000171699	0.00178152	0.00013341	0.00660531	0.00180619	0.00147434	0.00480933	0.00466711	0.00469935	0.00102037	0.00236752	0.0031048	0.0211208	0.00362534	0.00693901	0.00145402	0.000869032	0.00149945	0.00141072	0.00358668	0.00912557	0.00201994	0.00527963	0.00169087	0.00436682	0.0126079	0.000495878	0.0575744	0.00365293	0.0334616	0.0488996	0.00230601	0.0243223	0.0249385	0.0738326	0.0234218	0.00765911	0.00431411	0.000606201	0.0224476	0.000284616	0.0012949	0.00430176	0.0280357	0.00174094	0.00144922	0.0104796	0.0045361	0.0122834	0.0155019	0.0182159	0.0029602	0.00104949	0.148482	0.0040419	0.00423978	0.0197224	0.00267272	0.0695751	0.0141848	0.0425828	0.0579989	0.476325	0.523675	0.4763251	1.403529
6912	-1168.25	-1294.131	125.881	0.0135661	0.0200331	0.00330169	0.00191424	0.0102276	0.016783	0.00133074	0.001985	0.00040872	0.0308923	0.00613883	0.00241349	0.00467859	0.00920554	0.0223107	0.00409999	0.000637433	0.00516253	0.0133726	0.00263441	0.00950269	0.0103987	0.0205882	0.0112439	0.00361796	0.0165234	0.0210587	0.0267508	0.00107888	0.00614177	0.0188827	0.00110125	0.00145323	0.000993407	0.00537804	0.0417052	0.0151489	0.0109504	0.00658242	0.0253706	0.0361358	0.00375151	0.0529369	0.00174661	0.044621	0.0429784	0.00033881	0.0402414	0.0919447	0.150896	0.0474655	0.0348414	0.00237999	0.00783398	0.0589171	0.00153696	0.0031128	0.021336	0.0457865	0.00393299	0.00605212	0.0161643	0.00081134	0.027877	0.00220026	0.0454157	0.00992363	0.00600825	0.171866	0.00422613	0.0139531	0.0246985	0.00711577	0.0813012	0.0356381	0.0790254	0.138466	0.828178	1.0979	0.26514	0.523392	0.817108	1.22383	1.91061	3.7716	0.9598727	0.429793	0.0075829	0.0111977	0.00184551	0.00106998	0.00571681	0.009381	0.000743827	0.00110953	0.000228457	0.0172675	0.00343135	0.00134904	0.00261513	0.00514551	0.0124707	0.00229172	0.000356298	0.00288564	0.00747471	0.00147253	0.0053116	0.00581242	0.011508	0.00628487	0.00202229	0.00923589	0.0117709	0.0149526	0.00060305	0.00343299	0.0105546	0.000615555	0.000812294	0.000555272	0.0030061	0.0233114	0.00846762	0.00612081	0.00367929	0.0141811	0.0201984	0.00209694	0.0295895	0.00097628	0.0249412	0.0240231	0.00018938	0.0224933	0.0513932	0.0843445	0.0265312	0.0194749	0.00133031	0.00437886	0.0329322	0.000859094	0.00173992	0.0119259	0.0255927	0.00219837	0.00338288	0.00903517	0.000453505	0.0155821	0.00122985	0.0253854	0.00554689	0.00335836	0.0960657	0.00236223	0.00779919	0.0138054	0.00397741	0.0454439	0.0199202	0.0441718	0.0773964	0.543082	0.456918	0.5430824	1.789044
6948	-1160.902	-1287.073	126.1711	0.0257134	0.0063366	0.00265242	0.00529085	0.00384839	0.0124174	0.00199271	0.0109109	0.000391197	0.0146898	0.00102691	0.003712	0.00326968	0.00692497	0.012834	0.00232041	0.00135108	0.00153367	0.00013223	0.00301727	0.00657004	0.00496897	0.0124477	0.00365637	0.00472747	0.0015399	0.0303359	0.0203375	0.00198058	0.00274036	0.0119114	0.000621427	4.82262e-05	0.00375076	0.000700986	0.0694834	0.00859992	0.00328979	0.00182178	0.0109615	0.0458377	0.00318952	0.0643626	0.0129081	0.015282	0.0210834	0.00061226	0.0232637	0.0588297	0.16223	0.00353772	0.0120788	0.0272134	0.0135204	0.0279725	0.00345943	0.00579515	0.0480743	0.0979291	0.000426941	0.0112645	0.0191226	0.00460839	0.0457393	0.00454221	0.0623057	0.0100803	0.00320342	0.162272	0.0112968	0.0023822	0.0125249	0.00677159	0.0614754	0.0328574	0.0782295	0.144954	0.717943	1.16071	0.240748	0.499328	0.805197	1.24193	2.00269	4.15373	1.029654	0.3524237	0.0156589	0.00385885	0.00161527	0.00322201	0.00234358	0.00756193	0.00121351	0.0066445	0.00023823	0.00894578	0.000625367	0.00226053	0.00199116	0.00421715	0.00781563	0.00141308	0.00082278	0.000933969	8.05252e-05	0.00183745	0.00400101	0.00302599	0.00758038	0.00222664	0.00287892	0.000937765	0.0184739	0.0123851	0.00120613	0.00166882	0.0072538	0.000378435	2.93687e-05	0.00228413	0.000426885	0.0423138	0.00523716	0.00200341	0.00110942	0.00667532	0.0279142	0.00194234	0.0391954	0.00786073	0.00930637	0.0128393	0.000372852	0.0141671	0.035826	0.0987945	0.00215439	0.00735571	0.0165724	0.00823364	0.0170346	0.00210671	0.00352912	0.0292761	0.0596366	0.000259997	0.00685983	0.0116452	0.0028064	0.0278542	0.0027661	0.0379428	0.00613865	0.00195081	0.0988198	0.00687949	0.00145071	0.00762739	0.00412375	0.0374371	0.0200094	0.04764	0.0882739	0.389374	0.610626	0.3893737	1.642097
6984	-1166.72	-1292.728	126.0079	0.0108733	0.00989461	0.00611511	0.0123687	0.000795537	0.00407388	0.0016628	0.00273515	0.00212169	0.0621269	0.00183526	0.0131753	0.00403565	0.00204705	0.0133424	0.0132197	0.000479681	0.00718924	0.00421413	0.00830324	0.0104096	0.00857724	0.0104744	0.0130693	0.0064397	0.00552751	0.00889117	0.0220683	0.00455347	0.000705892	0.00844506	0.000208747	9.40935e-05	0.000823989	0.00196724	0.0435519	0.00457887	0.00321251	0.00337875	0.00308921	0.0578159	0.00458353	0.0514519	0.00438605	0.0209984	0.0491462	0.00527889	0.0553217	0.0527461	0.105694	0.00230512	0.0395114	0.0322472	0.00201827	0.0179916	0.000215043	0.00623908	0.0559521	0.0573114	0.00144861	0.0060427	0.0112258	0.0122345	0.0213296	0.00455954	0.0191492	0.00453564	0.00235881	0.125458	0.00437488	0.00780172	0.000136937	0.0020962	0.0929363	0.0330099	0.0459009	0.110824	0.936306	1.03629	0.209048	0.466103	0.788084	1.2689	2.14545	4.78359	1.131741	0.5147945	0.00741035	0.00674336	0.00416756	0.00842951	0.000542173	0.00277642	0.00113323	0.00186405	0.00144597	0.0423406	0.00125076	0.00897922	0.00275037	0.0013951	0.00909309	0.00900944	0.000326911	0.00489959	0.002872	0.0056588	0.00709433	0.00584554	0.00713847	0.00890693	0.00438877	0.00376709	0.00605949	0.0150399	0.00310327	0.000481078	0.00575546	0.000142265	6.41264e-05	0.000561563	0.00134071	0.0296814	0.00312058	0.00218939	0.00230268	0.00210535	0.0394026	0.00312376	0.0350654	0.00298917	0.0143108	0.033494	0.00359766	0.0377027	0.0359474	0.0720322	0.00157098	0.0269277	0.021977	0.00137549	0.0122616	0.000146555	0.00425204	0.0381323	0.0390588	0.000987252	0.00411821	0.00765057	0.00833806	0.0145365	0.00310741	0.0130505	0.00309112	0.00160757	0.0855018	0.00298156	0.00531701	9.33253e-05	0.0014286	0.0633378	0.0224968	0.0312823	0.0755286	0.556501	0.443499	0.5565005	1.467313
7020	-1171.077	-1297.339	126.2616	0.00460765	0.0038143	0.00582548	0.00846769	0.00220312	0.0023073	0.00261363	0.00925738	0.000188745	0.0228535	0.00119743	0.0135323	0.0004767	0.00450838	0.00672749	0.00343104	0.000689212	0.00716783	0.00384412	0.000837421	0.0044261	0.00243209	0.0133092	0.0103286	0.00431609	0.00379266	0.00424103	0.0257104	0.0079003	0.000745553	0.00436599	4.84207e-05	0.00417513	0.0027076	0.00410635	0.0122603	0.00201076	0.00233286	0.00217165	0.00899807	0.0406777	0.00506793	0.0526409	0.00287734	0.0382661	0.0436252	0.00303873	0.0243551	0.0535045	0.068802	0.00230014	0.0316999	0.025059	0.000618674	0.0157422	0.00345364	0.000673995	0.018767	0.0499739	0.00113514	0.00494566	0.00852944	0.00710639	0.0206941	0.000398851	0.00242141	0.00969224	0.00360307	0.137168	0.00754739	0.00117999	0.0185569	0.000367728	0.0446732	0.0256517	0.0425588	0.137278	0.821408	1.10176	0.14608	0.391353	0.746258	1.34002	2.55524	6.84558	1.390898	0.4247866	0.00390617	0.00323361	0.0049386	0.00717855	0.00186772	0.00195603	0.00221573	0.00784801	0.00016001	0.0193743	0.00101513	0.0114721	0.000404126	0.00382201	0.00570329	0.00290869	0.000584285	0.00607659	0.00325888	0.00070993	0.00375226	0.00206183	0.011283	0.00875617	0.003659	0.00321526	0.00359536	0.0217962	0.00669754	0.000632048	0.0037013	4.10491e-05	0.0035395	0.00229539	0.00348119	0.0103937	0.00170464	0.0019777	0.00184104	0.00762818	0.0344848	0.00429638	0.0446267	0.00243929	0.0324404	0.0369836	0.00257611	0.0206472	0.0453588	0.0583274	0.00194996	0.0268739	0.021244	0.000524486	0.0133456	0.00292785	0.000571385	0.0159098	0.0423658	0.000962322	0.00419272	0.0072309	0.0060245	0.0175436	0.000338129	0.00205277	0.00821667	0.00305453	0.116286	0.00639836	0.00100034	0.0157317	0.000311744	0.0378721	0.0217465	0.0360795	0.116379	0.486971	0.513029	0.4869713	1.179582
7056	-1178.197	-1304.62	126.4225	0.000301255	0.00363078	0.00599528	0.00480396	0.000732827	0.000412389	0.00315696	0.00513404	0.000178393	0.0188496	0.000127925	0.000133441	0.00125838	0.00187205	0.00824732	0.00585665	0.00121682	0.00199866	0.00765373	0.000365812	0.00385757	0.00796974	0.00102996	0.00133423	0.00697599	0.00536636	0.00444779	0.019152	0.00606748	0.00167455	0.00866854	0.000205977	0.00229871	0.00135125	0.000556792	0.0186395	0.00535407	0.005876	0.0105125	0.000526762	0.0103815	0.00112449	0.034077	0.00745728	0.0116923	0.0300755	0.00188698	0.0159702	0.0361689	0.078926	0.000992171	0.0129154	0.0401669	0.000465808	0.0173714	0.000201827	0.000997534	0.014485	0.0167182	0.00325195	0.00367613	0.00651294	0.000579278	0.0157932	0.00119971	0.000536883	0.00266389	0.000554083	0.0659259	0.00316753	0.00131996	0.000196587	0.000413435	0.0289928	0.0192633	0.0127672	0.0493033	0.878088	1.06946	0.113859	0.346568	0.718493	1.3918	2.88543	8.78276	1.571077	0.4678111	0.000411559	0.00496018	0.00819044	0.00656292	0.00100115	0.000563385	0.00431288	0.00701386	0.000243711	0.0257514	0.000174765	0.0001823	0.00171914	0.0025575	0.0112671	0.00800106	0.00166236	0.00273046	0.0104561	0.000499753	0.00527001	0.0108879	0.00140708	0.00182275	0.00953024	0.00733125	0.00607634	0.0261644	0.00828908	0.00228769	0.0118425	0.000281395	0.00314038	0.00184601	0.000760661	0.0254644	0.00731446	0.00802749	0.0143616	0.000719635	0.0141827	0.00153623	0.0465543	0.0101878	0.0159735	0.0410877	0.00257789	0.0218177	0.0494121	0.107825	0.00135545	0.0176444	0.054874	0.000636364	0.0237319	0.000275725	0.00136278	0.0197886	0.0228396	0.00444264	0.00502215	0.00889764	0.00079138	0.0215758	0.00163898	0.000733462	0.00363928	0.00075696	0.0900646	0.00432732	0.00180326	0.000268567	0.000564814	0.0396084	0.0263165	0.0174418	0.0673556	0.527032	0.472968	0.5270325	0.7319844
7092	-1174.003	-1300.459	126.4556	0.00273503	0.00762147	0.00319323	0.00177589	0.00180085	0.000819009	0.00243477	0.00347688	0.00108294	0.0162262	3.91382e-05	0.000104142	0.000552566	0.000983613	0.00878348	0.00266298	0.0017687	0.00149248	0.00405323	0.00226506	0.00904148	0.000508829	0.0126925	0.00142877	0.00173803	0.00140891	0.00440865	0.00995017	0.00645514	0.000396926	0.00361339	0.00122288	0.000563613	0.00125872	0.000382295	0.00901043	0.00031335	0.00452172	0.00270383	0.00767426	0.0234767	0.00226966	0.0293343	0.00352411	0.0169667	0.0145089	0.000660578	0.0047664	0.0228757	0.0534708	0.00331578	0.0224651	0.0201193	0.00187164	0.0067659	0.000444508	0.00656921	0.0131569	0.0169851	0.000223724	0.00372956	0.00945711	0.000116532	0.00674506	0.000593671	0.0104606	0.00100934	0.00427911	0.0618394	0.00222494	0.00123001	0.000622915	0.000984511	0.0542245	0.0144356	0.0106862	0.0516233	0.809545	1.10852	0.0978896	0.321944	0.70216	1.42418	3.10614	10.2156	1.680351	0.4160992	0.0042655	0.0118863	0.0049801	0.00276964	0.00280857	0.00127731	0.00379721	0.00542247	0.00168893	0.0253061	6.10391e-05	0.000162418	0.00086177	0.00153402	0.0136985	0.00415313	0.00275843	0.00232765	0.00632132	0.00353254	0.0141009	0.000793559	0.019795	0.00222828	0.00271059	0.00219731	0.00687564	0.0155181	0.0100673	0.000619037	0.00563537	0.00190717	0.000878999	0.00196308	0.000596219	0.0140525	0.000488694	0.00705198	0.00421683	0.0119686	0.0366138	0.00353971	0.0457492	0.00549613	0.0264608	0.0226277	0.00103022	0.00743358	0.0356765	0.0833919	0.00517122	0.035036	0.0313776	0.00291896	0.010552	0.000693245	0.0102452	0.0205192	0.0264896	0.000348915	0.00581654	0.0147491	0.000181741	0.0105195	0.000925877	0.0163141	0.00157414	0.00667361	0.0964434	0.00346997	0.0019183	0.000971486	0.00153542	0.0845673	0.0225135	0.016666	0.0805106	0.542927	0.457073	0.5429274	0.6411989
7128	-1168.725	-1295.25	126.5244	0.00362186	0.00937904	0.00218615	0.000718673	0.000573611	0.00167515	0.000282335	0.00274354	0.00122287	0.00489327	0.00185271	0.00133923	0.000282399	0.0014487	0.00997588	0.000944791	0.00103684	0.00311089	0.00282799	0.00237209	0.00692281	0.000555338	0.00259802	0.00274028	0.00207976	0.00147872	0.00793168	0.0108972	0.00173252	0.000442013	0.00288556	0.000551263	6.18928e-05	0.000189774	0.00112893	0.00968861	0.00286126	0.000660031	0.000786656	0.00127495	0.0124738	0.000374508	0.0139912	0.00222844	0.0155737	0.0160345	0.00113284	0.00986613	0.0160848	0.0630679	0.0012711	0.00521773	0.021086	0.00290962	0.012983	0.000450041	0.00138523	0.00925112	0.0430154	0.00266321	0.00345496	0.00542829	0.00160593	0.00641715	0.00200691	0.0023637	0.00119048	0.000270491	0.0574066	0.00532284	0.00215431	0.00166461	0.000961642	0.0328049	0.00589226	0.0206692	0.00905568	0.76814	1.13211	0.0951035	0.317442	0.699082	1.43045	3.15018	10.5149	1.701228	0.3865901	0.00696933	0.0180475	0.00420667	0.0013829	0.00110376	0.0032234	0.000543279	0.00527923	0.0023531	0.00941582	0.00356507	0.00257699	0.000543403	0.00278764	0.019196	0.00181801	0.00199513	0.00598611	0.00544173	0.00456447	0.0133211	0.0010686	0.00499922	0.00527296	0.00400196	0.00284542	0.0152625	0.0209689	0.00333378	0.00085054	0.00555252	0.00106076	0.000119097	0.000365171	0.00217233	0.0186432	0.00550575	0.00127006	0.00151372	0.00245331	0.0240025	0.000720643	0.0269225	0.00428805	0.0299676	0.0308542	0.00217985	0.0189848	0.030951	0.121358	0.0024459	0.0100402	0.0405745	0.00559881	0.0249824	0.000865987	0.00266552	0.0178014	0.0827721	0.00512465	0.00664818	0.0104453	0.0030902	0.0123481	0.00386178	0.00454832	0.00229077	0.00052049	0.110464	0.0102424	0.00414541	0.0032031	0.00185043	0.0631244	0.0113381	0.0397726	0.0174253	0.520213	0.479787	0.5202132	0.5196856
