Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5796	-1167.732	-1294.134	126.4016	0.00957235	0.0204438	0.00919152	0.000551746	0.00392765	0.00598892	0.00118793	0.00748074	0.000326503	0.0177366	0.00254752	0.000438059	0.00305311	0.00320402	0.0104284	0.00100154	0.00535245	0.000803161	0.00947926	0.00307126	0.00137031	0.00229935	0.00880376	0.00619893	0.00555038	0.000899554	0.0145873	0.0128661	0.00153349	0.00213918	0.0105609	0.00288123	0.000606392	0.000193495	0.00603402	0.0169602	0.000546387	0.00307145	0.00355336	0.00145172	0.00795556	0.0857761	0.0122295	0.0376801	0.0273614	0.00725631	0.0956918	0.00818437	0.0223696	0.00581294	0.00280052	0.0086095	0.0259587	0.000663931	0.0213849	0.00317111	0.0123807	0.00176585	0.00335046	0.0161281	0.021013	0.00354557	0.00121296	0.047995	0.0168294	0.00162558	0.0195024	0.0123177	0.00205852	0.143556	0.00188298	0.0292274	0.00351716	0.0328341	0.00516657	0.00132613	0.00173789	0.856422	1.08181	0.138948	0.381915	0.740596	1.35026	2.61838	7.19695	1.42709	0.4510614	0.00987071	0.021081	0.009478	0.000568943	0.00405007	0.00617558	0.00122495	0.0077139	0.00033668	0.0182894	0.00262692	0.000451713	0.00314827	0.00330389	0.0107534	0.00103276	0.00551928	0.000828194	0.00977472	0.00316698	0.00141302	0.00237102	0.00907816	0.00639214	0.00572337	0.000927592	0.015042	0.0132671	0.00158129	0.00220585	0.01089	0.00297103	0.000625292	0.000199525	0.00622209	0.0174889	0.000563417	0.00316719	0.00366411	0.00149697	0.00820352	0.0884496	0.0126106	0.0388546	0.0282142	0.00748247	0.0986744	0.00843947	0.0230669	0.00599412	0.0028878	0.00887784	0.0267678	0.000684625	0.0220514	0.00326995	0.0127666	0.00182089	0.00345489	0.0166308	0.0216679	0.00365608	0.00125076	0.0494909	0.017354	0.00167625	0.0201102	0.0127017	0.00212268	0.14803	0.00194167	0.0301384	0.00362678	0.0338575	0.0053276	0.00136746	0.00179206	0.388484	0.611516	0.3884841	0.9697738
5832	-1167.795	-1293.008	125.2126	0.0595933	0.00125601	0.00369093	0.0111236	0.00333681	0.000454718	0.00165804	0.00526403	0.00198088	0.0275843	0.000947666	0.00607615	0.00245097	0.00342822	0.0281562	0.00250805	0.00369692	0.000212066	0.0028716	0.00206795	0.011732	0.00305022	0.0227414	0.00561372	0.00501391	0.000242941	0.0168214	0.0290248	0.0156357	0.00324221	0.0251922	0.00339971	0.000251252	0.00266337	0.00228728	0.0412738	0.00514104	0.0242999	0.00284657	0.00177959	0.00278662	0.0677467	0.167205	0.0517843	0.304234	0.00641247	0.00263311	0.0495842	0.00360604	0.0456309	0.0182368	0.0110249	0.00532225	0.0153008	0.00837263	0.012987	0.0334782	0.0400811	0.0402302	0.187137	0.00178219	0.00124307	0.0214326	0.0294068	0.0808944	0.125506	0.0285082	0.00661991	0.0229249	0.0765071	0.0614464	0.0548806	0.00853643	0.0956414	0.0740036	0.0401567	0.00244465	0.89921	1.05743	0.279218	0.536766	0.823565	1.21423	1.86301	3.58143	0.9224635	0.4845164	0.027133	0.000571863	0.00168049	0.0050646	0.00151926	0.000207035	0.000754909	0.00239673	0.000901903	0.0125592	0.000431475	0.00276649	0.00111593	0.00156088	0.0128196	0.00114192	0.00168322	9.65541e-05	0.00130745	0.000941545	0.00534161	0.00138877	0.0103542	0.00255594	0.00228285	0.000110612	0.00765882	0.0132151	0.00711898	0.00147619	0.0114701	0.0015479	0.000114396	0.00121264	0.00104141	0.0187921	0.00234073	0.0110638	0.00129605	0.000810252	0.00126875	0.0308453	0.0761287	0.0235776	0.138518	0.00291962	0.00119886	0.0225758	0.00164184	0.0207759	0.00830328	0.00501969	0.00242324	0.00696651	0.00381208	0.00591301	0.0152427	0.0182491	0.0183169	0.085204	0.000811435	0.000565973	0.00975833	0.013389	0.0368315	0.0571432	0.0129799	0.00301406	0.0104378	0.0348339	0.0279767	0.0249873	0.00388666	0.0435458	0.033694	0.0182835	0.00111306	0.639343	0.360657	0.6393432	2.19634
5868	-1182.705	-1308.436	125.731	0.018848	0.019835	0.0108777	0.0116434	0.00158112	0.0211316	0.00198777	0.00279902	0.000577983	0.00886564	0.0163521	0.00108288	0.000794284	0.0120538	0.0104816	0.000330966	0.00245915	2.15186e-05	0.0102025	0.00160423	0.00344977	0.00235905	0.010166	0.00309088	0.00243454	0.0027019	0.0499329	0.0220708	0.00475757	0.000281695	0.0195528	0.00563477	0.00189703	0.00542324	0.00183668	0.0237418	0.00150649	0.0155394	0.000924237	0.00349653	0.0238633	0.091908	0.0260256	0.0443826	0.0447091	0.000930059	0.124453	0.00930762	0.0232517	0.00873985	0.00063184	0.037433	0.0192854	0.0366832	0.0617545	0.016546	0.0156408	0.00426341	0.0065044	0.0246278	0.0198192	0.0214082	0.0147957	0.0634811	0.0273455	0.0103951	0.0504541	0.012709	0.000192426	0.166582	0.00143425	0.0713757	0.00904563	0.0388792	0.000591137	0.00585757	0.00366668	1.08752	0.950135	0.191137	0.44618	0.777416	1.28631	2.24125	5.23186	1.19651	0.6521521	0.0127931	0.013463	0.0073832	0.0079029	0.00107318	0.014343	0.00134919	0.00189983	0.000392305	0.00601753	0.011099	0.000735002	0.000539118	0.00818151	0.00711433	0.000224643	0.00166914	1.46057e-05	0.00692493	0.00108887	0.00234152	0.0016012	0.00690012	0.00209793	0.00165244	0.00183391	0.0338918	0.0149805	0.00322919	0.0001912	0.0132714	0.00382459	0.00128761	0.00368101	0.00124664	0.0161147	0.00102252	0.0105473	0.000627323	0.00237326	0.0161972	0.0623823	0.0176648	0.0301246	0.0303462	0.000631275	0.0844718	0.00631753	0.015782	0.00593215	0.00042886	0.0254075	0.0130899	0.0248986	0.0419157	0.0112306	0.0106162	0.00289378	0.00441484	0.0167161	0.0134522	0.0145308	0.0100426	0.0430877	0.0185607	0.00705564	0.0342456	0.00862618	0.000130609	0.113067	0.000973492	0.0484461	0.0061397	0.0263892	0.000401233	0.00397581	0.00248875	0.525159	0.474841	0.525159	1.473302
5904	-1164.337	-1289.486	125.1492	0.0274455	0.00626997	0.00219682	0.00375929	0.00639778	0.00478119	0.0028835	0.0047758	0.00051627	0.0207641	0.00669278	0.000661423	0.00073884	0.00736711	0.0173382	0.00153237	0.00167813	5.98017e-06	0.0118053	0.00133131	0.00642916	0.0132517	0.007305	0.00558787	0.00764118	0.0102063	0.0129967	0.0363693	0.00391494	0.000650303	0.0084125	0.00991438	0.000785886	0.00490183	0.000594761	0.0417175	0.00887066	0.0194777	0.00645844	0.00851614	0.0203986	0.174849	0.0209064	0.0111314	0.135521	0.0125876	0.188973	0.00878869	0.00464002	0.00617624	0.00272021	0.0301189	0.0595267	0.0175397	0.0697022	0.0725674	0.0202526	0.0240695	0.017421	0.0527006	0.0432456	0.0331341	0.0100789	0.0993487	0.0310551	0.0121604	0.0381113	0.0668341	0.00166117	0.386833	0.00743987	0.081255	0.000843661	0.0638685	0.0312213	0.00761577	0.00603008	0.877178	1.06998	0.255051	0.513583	0.812299	1.23107	1.9471	3.92078	0.9879217	0.4670995	0.0123948	0.00283162	0.000992117	0.00169775	0.00288934	0.00215926	0.00130223	0.00215683	0.000233156	0.00937741	0.00302257	0.000298709	0.000333672	0.0033271	0.0078302	0.000692044	0.000757872	2.70074e-06	0.00533145	0.000601241	0.00290351	0.00598469	0.00329905	0.00252357	0.00345088	0.00460933	0.00586953	0.016425	0.00176805	0.000293687	0.00379922	0.00447749	0.000354919	0.00221374	0.000268604	0.0188403	0.00400613	0.00879645	0.00291674	0.00384603	0.00921235	0.0789646	0.00944167	0.00502711	0.0612034	0.00568475	0.0853431	0.00396911	0.00209551	0.00278929	0.00122849	0.0136022	0.0268832	0.00792122	0.0314786	0.0327726	0.00914639	0.0108702	0.0078676	0.0238005	0.0195304	0.0149639	0.00455177	0.0448675	0.014025	0.00549185	0.0172117	0.0301834	0.000750209	0.1747	0.00335996	0.0366961	0.000381011	0.028844	0.0141	0.00343941	0.00272328	0.548466	0.451534	0.5484656	2.214271
5940	-1174.41	-1300.432	126.0222	0.0151167	0.0426273	0.00157816	0.00680663	0.00112257	0.00195492	0.0133895	0.00393215	0.00581254	0.0288333	0.00106143	0.00263606	0.00245214	0.00581064	0.0358626	0.00441963	0.00370877	5.69516e-05	0.0155858	0.000253662	0.0172982	0.0130832	0.0162467	0.00912802	0.0186795	0.00900297	0.0181173	0.00854295	0.0131722	0.00315968	0.0217593	0.00311237	0.000320221	0.000864461	0.000770829	0.0346401	0.00578805	0.022014	0.00403329	0.00757249	0.00871533	0.00264953	0.122052	0.0166818	0.229963	0.0109087	0.00206235	0.116264	0.00295807	0.0235569	0.0373561	0.0266038	0.0369314	0.00498939	0.00200607	0.00310552	0.0446065	0.0334328	0.0414591	0.00227748	0.00565665	0.00190903	0.0116311	0.0244676	0.0108029	0.188619	0.0717517	0.00865573	0.0195551	0.0341252	0.107119	0.0382414	0.00058998	0.0692824	0.00235528	0.0561525	0.00839054	0.754406	1.13993	0.315566	0.569777	0.839044	1.19183	1.75507	3.16891	0.8339777	0.3770715	0.00817908	0.0230641	0.000853885	0.00368282	0.000607383	0.00105774	0.00724456	0.00212754	0.00314495	0.0156006	0.000574299	0.00142627	0.00132676	0.00314392	0.0194039	0.0023913	0.00200668	3.08144e-05	0.0084329	0.000137247	0.00935945	0.00707882	0.00879051	0.00493884	0.0101068	0.00487118	0.0098026	0.00462228	0.00712697	0.00170959	0.0117731	0.00168399	0.00017326	0.000467729	0.000417068	0.0187425	0.0031317	0.011911	0.00218227	0.0040972	0.00471555	0.00143357	0.0660378	0.00902594	0.124425	0.00590228	0.00111586	0.0629063	0.0016005	0.0127458	0.020212	0.0143943	0.0199822	0.00269958	0.00108541	0.00168029	0.0241349	0.0180892	0.022432	0.00123226	0.00306061	0.00103291	0.00629315	0.0132385	0.00584506	0.102055	0.0388222	0.0046833	0.0105806	0.0184639	0.0579581	0.020691	0.000319217	0.0374862	0.00127436	0.0303821	0.00453982	0.444337	0.555663	0.4443366	1.848212
5976	-1174.66	-1301.05	126.3895	0.0100047	0.00196902	0.0202173	0.00289183	0.000159215	0.0114052	0.00399274	0.00680661	0.0224056	0.0312695	0.00165015	0.0072858	0.00192371	0.00528167	0.0311989	0.00242652	0.00270769	8.12297e-05	0.00985744	0.000454684	0.00188736	0.00179788	0.00889263	0.000509971	0.00311976	0.00340828	0.00124347	0.0193353	0.0115337	0.00277007	0.0229381	0.00823533	0.000928732	0.000472732	0.000435818	0.0310676	0.00288952	0.0135385	0.00609148	0.0106474	0.0422598	0.000519338	0.13756	0.0122811	0.133039	0.00290944	0.00348831	0.0412969	0.00280544	0.0274969	0.0178877	0.010671	0.0488924	0.00643142	0.000128929	0.00392313	0.0420004	0.0237512	0.0134251	0.0305235	0.00198749	0.0159257	0.02327	0.0158186	0.0326137	0.119759	0.0801738	0.00221718	0.00320875	0.0689016	0.0586501	0.0432548	0.000719923	0.0438081	0.00483419	0.062232	0.0370318	0.769293	1.13145	0.296838	0.553027	0.831269	1.20298	1.80823	3.36884	0.8782175	0.3873956	0.00649052	0.0012774	0.0131159	0.00187607	0.00010329	0.00739911	0.00259028	0.00441577	0.0145356	0.020286	0.00107053	0.00472665	0.001248	0.00342647	0.0202403	0.0015742	0.00175661	5.26976e-05	0.00639499	0.000294975	0.00122442	0.00116637	0.00576907	0.000330842	0.00202394	0.00221111	0.000806701	0.0125438	0.00748247	0.00179708	0.0148811	0.00534266	0.000602513	0.000306684	0.000282736	0.020155	0.00187457	0.00878305	0.00395183	0.00690747	0.027416	0.000336919	0.0892417	0.00796731	0.0863088	0.00188749	0.00226303	0.0267913	0.00182003	0.0178385	0.0116046	0.00692279	0.0317188	0.00417237	8.36423e-05	0.00254512	0.0272477	0.0154086	0.00870951	0.0198021	0.00128938	0.0103318	0.0150964	0.0102623	0.021158	0.0776935	0.0520126	0.00143839	0.00208167	0.0446998	0.0380491	0.0280614	0.000467048	0.0284204	0.00313617	0.0403729	0.0240243	0.477468	0.522532	0.4774678	1.541431
6012	-1170.47	-1296.165	125.6948	0.0347228	0.00998883	0.0048915	0.00822077	0.00339959	0.0125274	0.0106855	0.0140989	0.00538057	0.0243677	0.00304404	0.00686241	0.00597623	0.00135011	0.00492015	0.00108919	0.00350617	0.000510105	0.00245454	0.00146169	0.0131709	0.00699653	0.0285285	0.00205618	0.00320194	0.00301467	0.00255341	0.0316611	0.0136426	0.000183719	0.00980917	0.00823726	0.00227254	0.00235616	0.000433036	0.0422699	0.00441754	0.00591595	0.00412221	0.0133769	0.0217134	0.00378027	0.218967	0.0326109	0.211771	0.00709299	0.0103816	0.0247877	0.00036052	0.03723	0.00959629	0.0321779	0.0169008	0.00219329	8.61281e-05	0.0111699	0.0465459	0.0362367	0.0250251	0.0370598	0.0050931	0.000811804	0.0103787	0.0198933	0.025614	0.1985	0.130505	0.00347957	0.00455484	0.108979	0.0466704	0.0421929	0.00255244	0.00197241	0.0138065	0.0765118	0.0340227	0.866566	1.07603	0.258593	0.517049	0.814005	1.22849	1.93405	3.86709	0.9779514	0.4588563	0.0185792	0.00534475	0.00261731	0.00439871	0.00181903	0.00670308	0.00571752	0.00754393	0.002879	0.0130385	0.00162879	0.00367189	0.00319772	0.00072241	0.00263264	0.000582794	0.00187606	0.000272943	0.00131336	0.000782112	0.00704742	0.00374365	0.0152649	0.00110021	0.00171327	0.00161307	0.00136626	0.016941	0.0072998	9.83031e-05	0.00524862	0.00440754	0.00121597	0.00126072	0.000231706	0.0226175	0.0023637	0.00316547	0.00220569	0.0071576	0.0116182	0.00202272	0.117163	0.0174492	0.113313	0.00379527	0.00555493	0.0132632	0.000192905	0.0199208	0.00513472	0.0172175	0.00904319	0.00117357	4.60848e-05	0.00597673	0.0249055	0.0193893	0.0133902	0.0198297	0.00272518	0.000434375	0.00555335	0.0106443	0.0137054	0.106212	0.0698295	0.00186183	0.00243717	0.0583115	0.0249721	0.0225763	0.00136574	0.00105539	0.00738748	0.0409394	0.0182046	0.630245	0.369755	0.6302449	1.868903
6048	-1181.98	-1307.329	125.3488	0.0281078	0.0287484	0.000254302	0.00690926	0.0013813	0.00424339	0.0126733	0.029677	0.013385	0.0371316	0.000867448	0.00224226	0.0130535	0.0199071	0.0152299	0.00165208	0.00199011	0.000141287	0.0175592	3.57347e-05	0.0141573	0.0132962	0.0152414	0.00807231	0.0251057	0.0201733	0.00389249	0.0107089	0.0242237	0.00103346	0.0252546	0.00397526	0.00504692	0.00119102	0.0011763	0.0452255	0.0482657	0.0111616	0.039769	0.00412022	0.379788	0.0239836	0.0317694	0.0329295	0.0109796	0.00722735	0.0366822	0.102242	0.0809393	0.0229922	0.0041078	0.00112576	0.00123044	0.00141582	0.0202386	0.00466747	0.0978796	0.039262	0.0526923	0.0192442	0.0257144	0.00933203	0.0105804	0.0367203	0.00485633	0.00156203	0.0155824	0.0532863	0.0329639	0.0183061	0.137464	0.112232	0.0703021	0.00101369	0.00711408	0.0851695	0.0178883	0.764073	1.13442	0.245851	0.504462	0.807771	1.23798	1.98231	4.06751	1.014488	0.3837576	0.0129662	0.0132618	0.000117311	0.00318727	0.000637201	0.00195749	0.00584624	0.0136901	0.00617457	0.017129	0.000400157	0.00103436	0.00602163	0.00918325	0.00702564	0.000762113	0.000918046	6.51765e-05	0.00810014	1.64846e-05	0.00653082	0.00613361	0.00703091	0.00372379	0.0115814	0.00930601	0.00179562	0.00494008	0.0111745	0.000476739	0.01165	0.00183381	0.00232817	0.000549423	0.000542633	0.0208627	0.0222652	0.00514888	0.0183456	0.00190068	0.175198	0.0110637	0.0146554	0.0151905	0.00506496	0.00333401	0.0169216	0.0471647	0.0373377	0.0106064	0.00189494	0.000519318	0.000567607	0.000653124	0.00933616	0.00215312	0.0451523	0.0181117	0.0243072	0.00887742	0.0118622	0.00430491	0.00488078	0.0169392	0.00224025	0.00072057	0.00718823	0.0245812	0.0152064	0.0084447	0.0634128	0.0517733	0.0324307	0.000467617	0.00328176	0.039289	0.00825196	0.585885	0.414115	0.5858845	2.167766
6084	-1170.105	-1296.677	126.5725	0.0108695	0.0126742	0.000628229	0.00499674	0.00345344	0.00292701	0.0058071	0.00628626	0.000368654	0.00971907	0.00295674	0.000583231	0.0018066	0.00532435	0.010196	0.00191941	0.00029884	0.000358779	0.00508548	0.000759544	0.013755	0.00689665	0.0104896	0.00772972	0.0110493	0.00200816	0.00468323	0.00817182	0.0036362	0.00956342	0.0166576	0.00625271	0.00248364	0.000128918	0.000949004	0.0336456	0.00937331	0.00953686	0.00176231	0.0190794	0.128771	0.0212092	0.0226343	0.0352438	0.0338338	0.00619756	0.0144682	0.0442769	0.0384254	0.00346903	0.00407278	0.0100297	0.000480809	0.00480021	0.0262483	0.00115908	0.0481049	0.017166	0.021908	0.0207818	0.0153916	0.0120192	0.000906037	0.00940703	0.00446529	0.000113519	0.011986	0.0357335	0.0114929	0.0188232	0.128989	0.0358593	0.0316833	0.00215551	0.000433592	0.02566	0.00243845	0.754713	1.13976	0.179097	0.432244	0.769758	1.29911	2.31351	5.58357	1.243554	0.3772832	0.0097422	0.0113598	0.000563076	0.00447853	0.00309528	0.00262345	0.00520485	0.00563432	0.000330421	0.00871112	0.0026501	0.000522744	0.00161924	0.00477216	0.0091386	0.00172035	0.000267848	0.000321571	0.00455807	0.000680772	0.0123285	0.0061814	0.0094017	0.00692808	0.00990339	0.0017999	0.00419754	0.00732433	0.0032591	0.00857161	0.0149301	0.00560425	0.00222606	0.000115548	0.000850584	0.0301562	0.00840122	0.0085478	0.00157954	0.0171007	0.115416	0.0190096	0.0202869	0.0315887	0.0303249	0.00555482	0.0129677	0.039685	0.0344404	0.00310926	0.00365039	0.00898953	0.000430945	0.00430239	0.0235261	0.00103887	0.043116	0.0153857	0.019636	0.0186265	0.0137954	0.0107727	0.000812073	0.00843144	0.0040022	0.000101746	0.010743	0.0320276	0.010301	0.0168711	0.115611	0.0321404	0.0283974	0.00193196	0.000388625	0.0229988	0.00218556	0.474824	0.525176	0.4748237	1.115709
6120	-1166.722	-1293.232	126.5093	0.00776476	0.00186181	0.00186763	0.000524939	4.82363e-05	0.00166158	0.00679102	0.00275505	4.59394e-05	0.0136923	0.00104558	0.00349478	0.00680538	0.00537457	0.00339903	0.00042401	0.00050397	0.00107688	0.00648457	0.000910723	0.00286628	0.00499222	0.00611704	0.000636928	0.000614251	0.00221644	0.0102601	0.012308	0.00331136	0.00126243	0.00376189	0.00332235	0.000828916	0.000374273	0.00207392	0.00976983	0.000218218	0.00217174	0.00267796	0.00589357	0.0923163	0.00294545	0.0216515	0.0127536	0.0107562	0.00205843	0.0111642	0.0652727	0.0277324	0.00903514	0.00369459	0.00156818	0.00410453	0.00211932	0.0180003	3.5976e-05	0.0298636	0.0122563	0.0423764	0.0112027	0.00426858	0.00130839	2.57275e-05	0.00365792	0.00310352	0.000266294	0.00147887	0.0164166	0.00313375	0.00928695	0.0398812	0.0206639	0.0215649	0.00131518	0.0038257	0.0208945	0.00217707	0.849839	1.08556	0.116454	0.350398	0.720961	1.38704	2.8539	8.58707	1.554784	0.4460481	0.0114798	0.00275259	0.00276119	0.000776092	7.13146e-05	0.00245655	0.0100401	0.00407318	6.79188e-05	0.0202432	0.00154584	0.00516684	0.0100614	0.00794599	0.00502527	0.000626875	0.000745091	0.00159211	0.00958706	0.00134645	0.00423764	0.00738071	0.0090437	0.000941662	0.000908135	0.00327689	0.015169	0.0181966	0.00489566	0.00186644	0.00556174	0.0049119	0.00122551	0.000553342	0.00306617	0.0144441	0.000322623	0.00321079	0.00395921	0.0087133	0.136484	0.00435468	0.0320105	0.0188555	0.0159024	0.00304327	0.0165056	0.0965019	0.0410008	0.0133579	0.00546224	0.00231846	0.00606832	0.00313329	0.0266124	5.31884e-05	0.0441516	0.0181202	0.0626511	0.0165626	0.00631085	0.00193438	3.80366e-05	0.00540803	0.00458837	0.0003937	0.00218643	0.024271	0.00463307	0.0137302	0.0589621	0.0305503	0.0318825	0.00194442	0.00565608	0.0308914	0.00321868	0.422446	0.577554	0.4224464	0.6763872
6156	-1173.56	-1299.791	126.231	0.0238449	0.00207933	0.00450668	0.0112554	0.00255287	0.00160478	0.00783897	0.00684061	0.000780664	0.0416174	0.00708082	0.00891948	0.00310598	0.0121349	0.0131592	0.00175822	0.000734128	0.000605516	0.00357242	0.00187948	0.00516585	0.00980495	0.0139708	0.00149283	0.0103699	0.000195073	0.0133022	0.0190533	0.00546303	0.00483817	0.013893	0.00535167	0.0029371	0.00168461	0.000107009	0.0181406	0.00635167	0.0097576	0.0125093	0.00119898	0.180088	0.0016522	0.0280401	0.0328683	0.0449876	0.00368895	0.0406104	0.0799005	0.0496209	0.0168322	0.0122272	0.00298738	0.00558694	0.010383	0.0407706	8.34664e-05	0.0584505	0.0383715	0.0442669	0.0269039	0.0296781	0.000214264	0.000958554	0.0217759	0.00706052	0.00192106	0.00618109	0.0462763	0.00219884	0.0139702	0.0859264	0.0344613	0.0899036	0.00642141	0.0069801	0.0696161	0.00269819	0.758055	1.13785	0.199363	0.455444	0.782416	1.27809	2.19566	5.01598	1.166041	0.3795876	0.0163767	0.00142809	0.0030952	0.00773025	0.00175332	0.00110217	0.00538383	0.00469815	0.000536162	0.028583	0.00486313	0.00612592	0.00213319	0.00833426	0.00903779	0.00120755	0.000504201	0.00041587	0.00245355	0.00129083	0.00354792	0.00673407	0.00959521	0.00102528	0.00712205	0.000133976	0.00913597	0.0130859	0.00375202	0.00332287	0.00954177	0.00367554	0.00201721	0.001157	7.3494e-05	0.012459	0.00436234	0.00670155	0.0085914	0.000823464	0.123685	0.00113474	0.019258	0.022574	0.0308976	0.00253358	0.0278914	0.0548759	0.0340798	0.0115604	0.00839766	0.00205174	0.00383712	0.0071311	0.0280014	5.73249e-05	0.040144	0.0263537	0.0304026	0.0184777	0.020383	0.000147157	0.000658337	0.0149558	0.00484918	0.00131939	0.00424519	0.0317827	0.00151017	0.00959479	0.0590145	0.0236681	0.061746	0.00441024	0.00479395	0.0478125	0.00185312	0.515645	0.484355	0.5156449	1.456023
6192	-1167.93	-1294.303	126.3735	0.0198544	0.000287282	0.00161891	0.00267048	0.0099986	0.00278399	0.00940739	0.001405	0.000281009	0.0208051	0.00405333	0.0179635	0.0115724	0.000311911	0.0241272	0.00255002	0.00136492	0.00411426	0.00384279	0.00164854	0.00154546	0.0111161	0.0239239	0.00933831	0.0132432	0.000937349	0.0166634	0.0314582	0.0122839	0.000747546	0.00606685	0.0066832	0.00381295	0.0110052	0.000470477	0.0263603	0.00148429	0.00574211	0.00408463	0.00234958	0.19399	0.00246211	0.0359408	0.0283076	0.0306859	0.010316	0.0406068	0.0353639	0.0492305	0.0168565	0.00302907	0.00207846	0.000729803	0.00275079	0.0566887	0.000269884	0.0676486	0.0470654	0.113401	0.00196143	0.0276029	0.000838943	0.00896543	0.0159841	0.00722767	0.00216129	0.000133225	0.0128408	0.00806101	0.0296021	0.11392	0.0537127	0.0704173	0.00222698	0.00279489	0.0325262	0.014393	0.702889	1.16928	0.225166	0.483297	0.797041	1.25464	2.06912	4.44117	1.078036	0.3425032	0.013481	0.000195062	0.00109923	0.00181324	0.00678898	0.00189031	0.00638754	0.000953983	0.000190803	0.0141265	0.00275218	0.0121971	0.00785754	0.000211785	0.0163822	0.00173145	0.000926769	0.00279355	0.00260923	0.00111935	0.00104936	0.00754772	0.0162442	0.00634064	0.008992	0.000636453	0.0113143	0.0213599	0.00834069	0.000507578	0.00411935	0.00453784	0.00258896	0.00747243	0.00031945	0.0178985	0.00100782	0.00389885	0.00277344	0.00159535	0.131718	0.00167175	0.0244035	0.0192206	0.0208355	0.00700451	0.0275717	0.0240118	0.0334271	0.0114454	0.00205672	0.00141126	0.000495531	0.00186777	0.0384912	0.000183249	0.0459329	0.0319571	0.0769986	0.0013318	0.0187422	0.000569636	0.00608746	0.0108531	0.00490753	0.0014675	9.04586e-05	0.00871881	0.00547336	0.0200996	0.077351	0.0364705	0.0478128	0.0015121	0.00189771	0.0220851	0.00977271	0.498952	0.501048	0.4989524	1.472771
